symbol,date,close_price,ytd_pct_chg,company_name
MA,2024-01-03,418.7699890136719,-0.00739535311677275,Mastercard
MTCH,2024-01-03,35.86000061035156,-0.01510571929045578,Match Group
MKC,2024-01-03,68.95999908447266,-0.0083405496608957,McCormick & Company
MCD,2024-01-03,294.3900146484375,-0.00892133658851412,McDonald's
MCK,2024-01-03,480.3399963378906,0.01461700543678556,McKesson
MDT,2024-01-03,83.19999694824219,0.00434573426202455,Medtronic
MRK,2024-01-03,114.7699966430664,0.01351111628540913,Merck & Co.
META,2024-01-03,344.4700012207031,-0.00525573155248182,Meta Platforms
MET,2024-01-03,67.12000274658203,-0.00341493292872807,MetLife
MTD,2024-01-03,1147.1199951171875,-0.05523843016800445,Mettler Toledo
MGM,2024-01-03,44.25,-0.02704484508831306,MGM Resorts
MCHP,2024-01-03,84.56999969482422,-0.02298980961064001,Microchip Technology
MU,2024-01-03,82.26000213623047,-9.715108722120336e-4,Micron Technology
MSFT,2024-01-03,370.6000061035156,-7.279882903079571e-4,Microsoft
MAA,2024-01-03,132.1999969482422,-0.02679622708906914,Mid-America Apartment Communities
MRNA,2024-01-03,108.58000183105467,-0.03484442816840283,Moderna
MHK,2024-01-03,100.93000030517578,-0.04131837504329938,Mohawk Industries
MOH,2024-01-03,376.6700134277344,0.01383472307842059,Molina Healthcare
TAP,2024-01-03,62.040000915527344,-4.8330561373233216e-4,Molson Coors Beverage Company
MDLZ,2024-01-03,73.279998779296875,-0.00758393264310586,Mondelez International
MPWR,2024-01-03,578.29998779296875,-0.04254968908448886,Monolithic Power Systems
MNST,2024-01-03,57.47999954223633,-0.01894522286159328,Monster Beverage
MCO,2024-01-03,375.2300109863281,-0.01723366756852884,Moody's Corporation
MS,2024-01-03,91.910003662109375,-0.02119273515902009,Morgan Stanley
MOS,2024-01-03,36.650001525878906,0.0046601421539425,Mosaic Company (The)
MSI,2024-01-03,312,0.00115513199410099,Motorola Solutions
MSCI,2024-01-03,549.8699951171875,-0.01066929256211157,MSCI
NDAQ,2024-01-03,55.9900016784668,-0.01599296701245656,"Nasdaq, Inc."
NTAP,2024-01-03,86.30999755859375,0.00115994055426349,NetApp
NFLX,2024-01-03,470.260009765625,0.00375669106856979,Netflix
NEM,2024-01-03,40,-0.02224394648756456,Newmont
NWSA,2024-01-03,24.299999237060547,-0.00491403926529432,News Corp (Class A)
NWS,2024-01-03,25.479999542236328,-0.00507618371796081,News Corp (Class B)
NEE,2024-01-03,61.9900016784668,0.00682153623070247,NextEra Energy
NKE,2024-01-03,104.04000091552734,-0.02355703486006666,"Nike, Inc."
NI,2024-01-03,26.88999938964844,-0.00444282999690914,NiSource
NDSN,2024-01-03,251.58999633789065,-0.02729556437344926,Nordson Corporation
NSC,2024-01-03,232.97000122070312,-0.01141476024613485,Norfolk Southern Railway
NTRS,2024-01-03,82.58000183105469,-0.02698245365167695,Northern Trust
NOC,2024-01-03,474.8800048828125,0.01018955643012442,Northrop Grumman
NCLH,2024-01-03,17.31999969482422,-0.05458515374771111,Norwegian Cruise Line Holdings
NRG,2024-01-03,51.66999816894531,0.0081950862233231,NRG Energy
NUE,2024-01-03,176.57000732421875,0.00649840218909658,Nucor
NVDA,2024-01-03,475.69000244140625,-0.01243562183494484,Nvidia
NVR,2024-01-03,6948.93994140625,-0.00287847016698949,"NVR, Inc."
NXPI,2024-01-03,216.0800018310547,-0.0230581020599021,NXP Semiconductors
ORLY,2024-01-03,943.7100219726564,-0.00134389989453931,O'Reilly Auto Parts
OXY,2024-01-03,60.61000061035156,0.0093255850192484,Occidental Petroleum
ODFL,2024-01-03,385.1199951171875,-0.03172925888028244,Old Dominion
OMC,2024-01-03,84.98999786376953,-0.02590260328057847,Omnicom Group
ON,2024-01-03,79.30999755859375,-0.02627378109060352,ON Semiconductor
OKE,2024-01-03,71.73999786376953,0.01013800696614675,ONEOK
ORCL,2024-01-03,102.45999908447266,-0.01537573045992213,Oracle Corporation
OTIS,2024-01-03,87.6500015258789,-0.00882052218257456,Otis Worldwide
PCAR,2024-01-03,94.93000030517578,-0.01911550421012031,Paccar
PKG,2024-01-03,163.64999389648438,-0.00146443037438448,Packaging Corporation of America
PANW,2024-01-03,286.4700012207031,-0.00847989787195568,Palo Alto Networks
PARA,2024-01-03,14.1899995803833,-0.01458333636875508,Paramount Global
PH,2024-01-03,450.6799926757813,-0.01729136505761486,Parker Hannifin
PAYX,2024-01-03,116.83999633789062,-0.00873849482218047,Paychex
PAYC,2024-01-03,194.4499969482422,-0.04960903642465253,Paycom
PYPL,2024-01-03,58.630001068115234,-0.0460461773269436,PayPal
PNR,2024-01-03,68.279998779296875,-0.03722503465608451,Pentair
PEP,2024-01-03,172.9499969482422,2.3129538653510195e-4,PepsiCo
PFE,2024-01-03,29.729999542236328,0,Pfizer
PCG,2024-01-03,17.969999313354492,-0.00443212892451527,PG&E Corporation
PM,2024-01-03,95.41999816894533,-0.00146504178762241,Philip Morris International
PSX,2024-01-03,135.75,0.01087204398585628,Phillips 66
PNW,2024-01-03,74.0199966430664,0.01106402907694548,Pinnacle West
PXD,2024-01-03,232.3699951171875,0.00907589173601519,Pioneer Natural Resources
PNC,2024-01-03,151.66000366210938,-0.03092649417182502,PNC Financial Services
POOL,2024-01-03,373.7799987792969,-0.03702175793675222,Pool Corporation
PPG,2024-01-03,145.6199951171875,-0.01127107330165677,PPG Industries
PPL,2024-01-03,27.65999984741211,0.0054525487925221,PPL Corporation
PFG,2024-01-03,78.66999816894531,-0.00556190668703748,Principal Financial Group
PG,2024-01-03,147.83999633789062,-0.00605088827507671,Procter & Gamble
PGR,2024-01-03,163.1699981689453,0.00952789234430429,Progressive Corporation
PLD,2024-01-03,130.52000427246094,-0.03045603174444844,Prologis
PRU,2024-01-03,102.79000091552734,-0.0170220788418437,Prudential Financial
PEG,2024-01-03,61.810001373291016,0.00438739768844476,Public Service Enterprise Group
PTC,2024-01-03,166.4600067138672,-0.01286839889765367,PTC
PSA,2024-01-03,303.010009765625,-0.02828456911278043,Public Storage
PHM,2024-01-03,100.47000122070312,-0.01063517280747139,PulteGroup
QRVO,2024-01-03,105.69000244140624,-0.02956570666082336,Qorvo
PWR,2024-01-03,201.7400054931641,-0.03598221735348717,Quanta Services
QCOM,2024-01-03,137.60000610351562,-0.01875482923876992,Qualcomm
DGX,2024-01-03,139.67999267578125,-0.00809554458985906,Quest Diagnostics
RL,2024-01-03,142.58999633789062,-0.02355682031200534,Ralph Lauren Corporation
RJF,2024-01-03,109.45999908447266,-0.02528943802411321,Raymond James
RTX,2024-01-03,85.61000061035156,0.00457638329103526,RTX Corporation
O,2024-01-03,57.72999954223633,-0.01434181589490635,Realty Income
REG,2024-01-03,65.76000213623047,-0.02908609365219316,Regency Centers
REGN,2024-01-03,917.55999755859375,0.01387845034098767,Regeneron
RF,2024-01-03,18.799999237060547,-0.03589747502253604,Regions Financial Corporation
RSG,2024-01-03,163.72000122070312,-0.00739663636864873,Republic Services
RMD,2024-01-03,165.7899932861328,-0.0348702150176402,ResMed
RVTY,2024-01-03,105.0199966430664,-0.04899034363088572,Revvity (Previously PerkinElmer)
RHI,2024-01-03,83.94000244140625,-0.02520030372272985,Robert Half
ROK,2024-01-03,303.8599853515625,-0.00822514358341985,Rockwell Automation
ROL,2024-01-03,42.2400016784668,-0.02380399279871203,"Rollins, Inc."
ROP,2024-01-03,531,-0.00652957080233562,Roper Technologies
ROST,2024-01-03,134.77000427246094,-0.02113588435592794,Ross Stores
RCL,2024-01-03,117.4499969482422,-0.02239056480000301,Royal Caribbean Group
SPGI,2024-01-03,429.8599853515625,-0.01496374591003346,S&P Global
CRM,2024-01-03,251.83999633789065,-0.01674934003489625,Salesforce
SBAC,2024-01-03,248.30999755859375,-0.02615890768181117,SBA Communications
SLB,2024-01-03,52.650001525878906,0.01288961118782183,Schlumberger
STX,2024-01-03,80.43000030517578,-0.02733102031085188,Seagate Technology
SRE,2024-01-03,76.01000213623047,0.00250596731958596,Sempra Energy
NOW,2024-01-03,675.29998779296875,-0.01777407405040054,ServiceNow
SHW,2024-01-03,296.7699890136719,-0.02669644993825126,Sherwin-Williams
SPG,2024-01-03,140.08999633789062,-0.0205551455393832,Simon Property Group
SWKS,2024-01-03,105.20999908447266,-0.03574375862948076,Skyworks Solutions
SJM,2024-01-03,129.7899932861328,0.00169781546252134,J.M. Smucker Company (The)
SNA,2024-01-03,282.8399963378906,-0.02043358764296987,Snap-on
SO,2024-01-03,72.23999786376953,0.0196189050047213,Southern Company
LUV,2024-01-03,27.309999465942383,-0.04108146401332679,Southwest Airlines
SWK,2024-01-03,94.0999984741211,-0.04175151325393689,Stanley Black & Decker
SBUX,2024-01-03,93.2300033569336,-0.00469728643762901,Starbucks
STT,2024-01-03,77.30000305175781,-0.00578774209957799,State Street Corporation
STLD,2024-01-03,119.11000061035156,0.00168191861141053,Steel Dynamics
STE,2024-01-03,213.52999877929688,-0.01635343201498884,Steris
SYK,2024-01-03,293.94000244140625,-0.0077305082536947,Stryker Corporation
SYF,2024-01-03,37.45000076293945,-0.01343515104935333,Synchrony Financial
SNPS,2024-01-03,492.3999938964844,-0.01316713892247145,Synopsys
SYY,2024-01-03,74.9800033569336,0.00752492880632682,Sysco
TMUS,2024-01-03,162.0800018310547,0.00104995469767321,T-Mobile US
TROW,2024-01-03,106.29000091552734,-0.01501253536840407,T. Rowe Price
TTWO,2024-01-03,158.39999389648438,-0.00539997890251497,Take-Two Interactive
TPR,2024-01-03,36.849998474121094,-0.03458212622860845,"Tapestry, Inc."
TRGP,2024-01-03,87.75,0.0153899775426356,Targa Resources
TGT,2024-01-03,138.6699981689453,-0.03095742659413825,Target Corporation
TEL,2024-01-03,137.1300048828125,-0.01288506557533886,TE Connectivity
TDY,2024-01-03,439.3399963378906,0.00237282357720047,Teledyne Technologies
TFX,2024-01-03,242.02000427246097,-0.03362081970477249,Teleflex
TER,2024-01-03,101.75,-0.02882501422000638,Teradyne
TSLA,2024-01-03,238.4499969482422,-0.04013364984377277,"Tesla, Inc."
TXN,2024-01-03,166.74000549316406,-0.0148882730441664,Texas Instruments
TXT,2024-01-03,78.5,-0.02399602508831,Textron
TMO,2024-01-03,528.82000732421875,-0.02817240908212959,Thermo Fisher Scientific
TJX,2024-01-03,91.6999969482422,-0.01693827028013816,TJX Companies
TSCO,2024-01-03,212.6499938964844,-0.01810044463758953,Tractor Supply
TT,2024-01-03,235.9600067138672,-0.01940738093414251,Trane Technologies
TDG,2024-01-03,972.6099853515624,-0.01974403004883362,TransDigm Group
TRV,2024-01-03,191.3000030517578,-6.268682391356029e-4,Travelers Companies (The)
TRMB,2024-01-03,50.58000183105469,-0.03565298197681033,Trimble Inc.
TFC,2024-01-03,36.5099983215332,-0.02665955864428648,Truist
TYL,2024-01-03,406.8999938964844,-0.00318475813736018,Tyler Technologies
TSN,2024-01-03,54.61000061035156,-0.01656758849575756,Tyson Foods
USB,2024-01-03,42.75,-0.02641766912874343,U.S. Bank
UBER,2024-01-03,58.25,-0.00222680825174281,Uber
UDR,2024-01-03,37.65999984741211,-0.02536230739431289,"UDR, Inc."
ULTA,2024-01-03,473.8200073242187,-0.02628383800653688,Ulta Beauty
UNP,2024-01-03,241.6999969482422,-0.00710674846810355,Union Pacific Corporation
UAL,2024-01-03,39.529998779296875,-0.02922402764568732,United Airlines Holdings
UPS,2024-01-03,157.5399932861328,-0.00505243823582413,United Parcel Service
URI,2024-01-03,547.15997314453125,-0.0351613530238718,United Rentals
UNH,2024-01-03,542.030029296875,0.0049875816877338304,UnitedHealth Group
UHS,2024-01-03,153.0399932861328,-0.0215460027944041,Universal Health Services
VLO,2024-01-03,133.74000549316406,0.02357264460989649,Valero Energy
VTR,2024-01-03,49.650001525878906,-0.0181925682123244,Ventas
VLTO,2024-01-03,78.05000305175781,-0.03665753782233416,Veralto
VRSN,2024-01-03,201.2100067138672,-0.00173641024491888,Verisign
VRSK,2024-01-03,236.6999969482422,-0.00537859821109643,Verisk
VZ,2024-01-03,39.15999984741211,0.00720161449600609,Verizon
VRTX,2024-01-03,410.7099914550781,-4.867542898656651e-4,Vertex Pharmaceuticals
VFC,2024-01-03,17.510000228881836,-0.06112597388558427,VF Corporation
VTRS,2024-01-03,11.369999885559082,-0.00175596638813069,Viatris
VICI,2024-01-03,32.439998626708984,-0.00673610599298757,Vici Properties
V,2024-01-03,257.9800109863281,-0.00343795784620182,Visa Inc.
VMC,2024-01-03,219.3300018310547,-0.0190966196596799,Vulcan Materials Company
WRB,2024-01-03,72.55999755859375,0.0056825505757998,Berkley
WAB,2024-01-03,124.68000030517578,-0.00961155842671446,Wabtec
WBA,2024-01-03,25.56999969482422,-0.04052532604747616,Walgreens Boots Alliance
WMT,2024-01-03,159.3000030517578,6.2839889804156e-5,Walmart
DIS,2024-01-03,91.6500015258789,0.01036272131951943,Walt Disney
WBD,2024-01-03,11.300000190734863,-0.03087475655131733,Warner Bros. Discovery
WM,2024-01-03,178.52999877929688,-0.00601303840200784,Waste Management
WAT,2024-01-03,305.8800048828125,-0.0691984376247885,Waters Corporation
WEC,2024-01-03,86.61000061035156,0.00335960283309333,WEC Energy Group
WFC,2024-01-03,48.68000030517578,-0.01317659642716073,Wells Fargo
WELL,2024-01-03,88.910003662109375,-0.0147384112715514,Welltower
WST,2024-01-03,338.2699890136719,-0.02988331570959035,West Pharmaceutical Services
WDC,2024-01-03,50.34000015258789,-0.01022415358874051,Western Digital
WRK,2024-01-03,41.61000061035156,-0.00406888879636713,WestRock
WY,2024-01-03,34.060001373291016,-0.02098302739367041,Weyerhaeuser
WHR,2024-01-03,117.87000274658205,-0.04092757296050731,Whirlpool Corporation
WMB,2024-01-03,36.310001373291016,0.02224101647934162,Williams Companies
WTW,2024-01-03,240.6300048828125,0.00283395683775311,Willis Towers Watson
GWW,2024-01-03,808.95001220703125,-0.00527516855892362,W. W. Grainger
WYNN,2024-01-03,94.029998779296875,-0.0060253668500867,Wynn Resorts
XEL,2024-01-03,63.58000183105469,0.00173311183607927,Xcel Energy
XYL,2024-01-03,111.55999755859376,-0.01856251116689133,Xylem Inc.
YUM,2024-01-03,129.10000610351562,5.425662627378536e-4,Yum! Brands
ZBRA,2024-01-03,252.52000427246097,-0.05769089514163772,Zebra Technologies
ZBH,2024-01-03,120.47000122070312,-0.00757886295058141,Zimmer Biomet
ZION,2024-01-03,42,-0.04848208924421282,Zions Bancorporation
ZTS,2024-01-03,192.92999267578125,-0.01851765026611473,Zoetis
MMM,2024-01-02,110,NA,3M
AOS,2024-01-02,81.44000244140625,NA,A. O. Smith
ABT,2024-01-02,109.8499984741211,NA,Abbott
ABBV,2024-01-02,159.82000732421875,NA,AbbVie
ACN,2024-01-02,346.9200134277344,NA,Accenture
ADBE,2024-01-02,580.07000732421875,NA,Adobe Inc.
AMD,2024-01-02,138.5800018310547,NA,Advanced Micro Devices
AES,2024-01-02,19.34000015258789,NA,AES Corporation
AFL,2024-01-02,83.279998779296875,NA,Aflac
A,2024-01-02,138.75,NA,Agilent Technologies
APD,2024-01-02,273.4700012207031,NA,Air Products and Chemicals
ABNB,2024-01-02,134.47999572753906,NA,Airbnb
AKAM,2024-01-02,116.87999725341795,NA,Akamai
ALB,2024-01-02,146.88999938964844,NA,Albemarle Corporation
ARE,2024-01-02,129.30999755859375,NA,Alexandria Real Estate Equities
ALGN,2024-01-02,268.9200134277344,NA,Align Technology
ALLE,2024-01-02,124.25,NA,Allegion
LNT,2024-01-02,51.880001068115234,NA,Alliant Energy
ALL,2024-01-02,143.80999755859375,NA,Allstate
GOOGL,2024-01-02,138.1699981689453,NA,Alphabet Inc. (Class A)
GOOG,2024-01-02,139.55999755859375,NA,Alphabet Inc. (Class C)
MO,2024-01-02,41.58000183105469,NA,Altria
AMZN,2024-01-02,149.92999267578125,NA,Amazon
AMCR,2024-01-02,9.75,NA,Amcor
AEE,2024-01-02,74,NA,Ameren
AAL,2024-01-02,13.4399995803833,NA,American Airlines Group
AEP,2024-01-02,83.18000030517578,NA,American Electric Power
AXP,2024-01-02,188.30999755859375,NA,American Express
AIG,2024-01-02,68.839996337890625,NA,American International Group
AMT,2024-01-02,218.80999755859375,NA,American Tower
AWK,2024-01-02,133.50999450683594,NA,American Water Works
AMP,2024-01-02,379.0299987792969,NA,Ameriprise Financial
AME,2024-01-02,162.8699951171875,NA,Ametek
AMGN,2024-01-02,297.3900146484375,NA,Amgen
APH,2024-01-02,96.83000183105467,NA,Amphenol
ADI,2024-01-02,193.5800018310547,NA,Analog Devices
ANSS,2024-01-02,353,NA,Ansys
AON,2024-01-02,288.0199890136719,NA,Aon
APA,2024-01-02,36.11000061035156,NA,APA Corporation
AAPL,2024-01-02,185.63999938964844,NA,Apple Inc.
AMAT,2024-01-02,154.3699951171875,NA,Applied Materials
APTV,2024-01-02,90.16999816894533,NA,Aptiv
ACGL,2024-01-02,75.55000305175781,NA,Arch Capital Group
ADM,2024-01-02,72.76000213623047,NA,Archer-Daniels-Midland
ANET,2024-01-02,231.55999755859375,NA,Arista Networks
AJG,2024-01-02,225,NA,Arthur J. Gallagher & Co.
AIZ,2024-01-02,169.86000061035156,NA,Assurant
T,2024-01-02,17.25,NA,AT&T
ATO,2024-01-02,116.93000030517578,NA,Atmos Energy
ADSK,2024-01-02,234.1199951171875,NA,Autodesk
ADP,2024-01-02,233.4199981689453,NA,Automated Data Processing
AZO,2024-01-02,2568.5,NA,AutoZone
AVB,2024-01-02,188.1699981689453,NA,AvalonBay Communities
AVY,2024-01-02,199.6699981689453,NA,Avery Dennison
AXON,2024-01-02,251.6300048828125,NA,Axon Enterprise
BKR,2024-01-02,33.93000030517578,NA,Baker Hughes
BALL,2024-01-02,56.97999954223633,NA,Ball Corporation
BAC,2024-01-02,33.900001525878906,NA,Bank of America
BK,2024-01-02,52.380001068115234,NA,Bank of New York Mellon
BBWI,2024-01-02,44.75,NA,"Bath & Body Works, Inc."
BAX,2024-01-02,38.849998474121094,NA,Baxter International
BDX,2024-01-02,245.4199981689453,NA,Becton Dickinson
BRK-B,2024-01-02,362.4599914550781,NA,Berkshire Hathaway
BBY,2024-01-02,77.26000213623047,NA,Best Buy
BIO,2024-01-02,327.989990234375,NA,Bio-Rad
TECH,2024-01-02,76.70999908447266,NA,Bio-Techne
BIIB,2024-01-02,267.7099914550781,NA,Biogen
BLK,2024-01-02,800.29998779296875,NA,BlackRock
BX,2024-01-02,128.27000427246094,NA,Blackstone
BA,2024-01-02,251.7599945068359,NA,Boeing
BKNG,2024-01-02,3480.56005859375,NA,Booking Holdings
BWA,2024-01-02,35.939998626708984,NA,BorgWarner
BXP,2024-01-02,72.0999984741211,NA,Boston Properties
BSX,2024-01-02,57.84000015258789,NA,Boston Scientific
BMY,2024-01-02,52.7599983215332,NA,Bristol Myers Squibb
AVGO,2024-01-02,1085.3800048828125,NA,Broadcom Inc.
BR,2024-01-02,199.88999938964844,NA,Broadridge Financial Solutions
BRO,2024-01-02,70.75,NA,Brown & Brown
BF-B,2024-01-02,56.849998474121094,NA,Brown–Forman
BLDR,2024-01-02,165.3800048828125,NA,Builders FirstSource
BG,2024-01-02,101.5,NA,Bunge Global SA
CDNS,2024-01-02,262.8999938964844,NA,Cadence Design Systems
CZR,2024-01-02,47.779998779296875,NA,Caesars Entertainment
CPT,2024-01-02,100.37999725341795,NA,Camden Property Trust
CPB,2024-01-02,44.7400016784668,NA,Campbell Soup Company
COF,2024-01-02,132.11000061035156,NA,Capital One
CAH,2024-01-02,102.62000274658205,NA,Cardinal Health
KMX,2024-01-02,76.19999694824219,NA,CarMax
CCL,2024-01-02,17.290000915527344,NA,Carnival
CARR,2024-01-02,56.45000076293945,NA,Carrier Global
CTLT,2024-01-02,45.04999923706055,NA,Catalent
CAT,2024-01-02,292.7099914550781,NA,Caterpillar Inc.
CBOE,2024-01-02,177.33999633789062,NA,Cboe Global Markets
CBRE,2024-01-02,93.220001220703125,NA,CBRE Group
CDW,2024-01-02,220.6699981689453,NA,CDW
CE,2024-01-02,154.72000122070312,NA,Celanese
COR,2024-01-02,208.5399932861328,NA,Cencora
CNC,2024-01-02,76.83000183105469,NA,Centene Corporation
CNP,2024-01-02,29.010000228881836,NA,CenterPoint Energy
CDAY,2024-01-02,66.0199966430664,NA,Ceridian
CF,2024-01-02,81.61000061035156,NA,CF Industries
CHRW,2024-01-02,87.12999725341797,NA,CH Robinson
CRL,2024-01-02,234.25,NA,Charles River Laboratories
SCHW,2024-01-02,69.0999984741211,NA,Charles Schwab Corporation
CHTR,2024-01-02,391.510009765625,NA,Charter Communications
CVX,2024-01-02,149.47999572753906,NA,Chevron Corporation
CMG,2024-01-02,2244.75,NA,Chipotle Mexican Grill
CB,2024-01-02,227.3500061035156,NA,Chubb Limited
CHD,2024-01-02,94.56999969482422,NA,Church & Dwight
CI,2024-01-02,310.1000061035156,NA,Cigna
CINF,2024-01-02,105.87999725341795,NA,Cincinnati Financial
CTAS,2024-01-02,591.90997314453125,NA,Cintas
CSCO,2024-01-02,50.5099983215332,NA,Cisco
C,2024-01-02,53.040000915527344,NA,Citigroup
CFG,2024-01-02,33.5099983215332,NA,Citizens Financial Group
CLX,2024-01-02,144.69000244140625,NA,Clorox
CME,2024-01-02,209.22999572753903,NA,CME Group
CMS,2024-01-02,59.209999084472656,NA,CMS Energy
KO,2024-01-02,59.81999969482422,NA,Coca-Cola Company (The)
CTSH,2024-01-02,74.4000015258789,NA,Cognizant
CL,2024-01-02,80.720001220703125,NA,Colgate-Palmolive
CMCSA,2024-01-02,43.66999816894531,NA,Comcast
CMA,2024-01-02,56.5,NA,Comerica
CAG,2024-01-02,29.530000686645508,NA,Conagra Brands
COP,2024-01-02,117.58999633789062,NA,ConocoPhillips
ED,2024-01-02,92.410003662109375,NA,Consolidated Edison
STZ,2024-01-02,243.88999938964844,NA,Constellation Brands
CEG,2024-01-02,115.25,NA,Constellation Energy
COO,2024-01-02,373.0799865722656,NA,CooperCompanies
CPRT,2024-01-02,47.5099983215332,NA,Copart
GLW,2024-01-02,30.489999771118164,NA,Corning Inc.
CTVA,2024-01-02,48.560001373291016,NA,Corteva
CSGP,2024-01-02,85.45999908447266,NA,CoStar Group
COST,2024-01-02,650.6500244140625,NA,Costco
CTRA,2024-01-02,25.690000534057617,NA,Coterra
CCI,2024-01-02,116.62000274658205,NA,Crown Castle
CSX,2024-01-02,34.619998931884766,NA,CSX
CMI,2024-01-02,241.17999267578125,NA,Cummins
CVS,2024-01-02,80.8499984741211,NA,CVS Health
DHR,2024-01-02,234.7899932861328,NA,Danaher Corporation
DRI,2024-01-02,162.27999877929688,NA,Darden Restaurants
DVA,2024-01-02,106.88999938964844,NA,DaVita Inc.
DE,2024-01-02,400.9100036621094,NA,John Deere
DAL,2024-01-02,40.45000076293945,NA,Delta Air Lines
XRAY,2024-01-02,35.630001068115234,NA,Dentsply Sirona
DVN,2024-01-02,45.84000015258789,NA,Devon Energy
DXCM,2024-01-02,123.08999633789062,NA,Dexcom
FANG,2024-01-02,157.00999450683594,NA,Diamondback Energy
DLR,2024-01-02,135.22999572753906,NA,Digital Realty
DFS,2024-01-02,112.33999633789062,NA,Discover Financial
DG,2024-01-02,140.42999267578125,NA,Dollar General
DLTR,2024-01-02,142.5399932861328,NA,Dollar Tree
D,2024-01-02,48.5099983215332,NA,Dominion Energy
DPZ,2024-01-02,413.1400146484375,NA,Domino's
DOV,2024-01-02,151.52000427246094,NA,Dover Corporation
DOW,2024-01-02,55.33000183105469,NA,Dow Inc.
DHI,2024-01-02,149.8800048828125,NA,DR Horton
DTE,2024-01-02,111.76000213623048,NA,DTE Energy
DUK,2024-01-02,97.80999755859376,NA,Duke Energy
DD,2024-01-02,77.51000213623047,NA,DuPont
EMN,2024-01-02,89.37999725341797,NA,Eastman Chemical Company
ETN,2024-01-02,238.8999938964844,NA,Eaton Corporation
EBAY,2024-01-02,43.869998931884766,NA,eBay
ECL,2024-01-02,198.1999969482422,NA,Ecolab
EIX,2024-01-02,72.339996337890625,NA,Edison International
EW,2024-01-02,75.56999969482422,NA,Edwards Lifesciences
EA,2024-01-02,135.77999877929688,NA,Electronic Arts
ELV,2024-01-02,478.8299865722656,NA,Elevance Health
LLY,2024-01-02,592.20001220703125,NA,Eli Lilly and Company
EMR,2024-01-02,95.87999725341795,NA,Emerson Electric
ENPH,2024-01-02,131.24000549316406,NA,Enphase
ETR,2024-01-02,102.63999938964844,NA,Entergy
EOG,2024-01-02,121.5999984741211,NA,EOG Resources
EPAM,2024-01-02,291.2200012207031,NA,EPAM Systems
EQT,2024-01-02,38.91999816894531,NA,EQT
EFX,2024-01-02,239.8699951171875,NA,Equifax
EQIX,2024-01-02,810.47998046875,NA,Equinix
EQR,2024-01-02,62.150001525878906,NA,Equity Residential
ESS,2024-01-02,249.8699951171875,NA,Essex Property Trust
EL,2024-01-02,145.4499969482422,NA,Estée Lauder Companies (The)
ETSY,2024-01-02,81.08000183105469,NA,Etsy
EG,2024-01-02,361.6499938964844,NA,Everest Re
EVRG,2024-01-02,53.43000030517578,NA,Evergy
ES,2024-01-02,63.7400016784668,NA,Eversource
EXC,2024-01-02,36.470001220703125,NA,Exelon
EXPE,2024-01-02,148.75999450683594,NA,Expedia Group
EXPD,2024-01-02,127.08000183105467,NA,Expeditors International
EXR,2024-01-02,164.39999389648438,NA,Extra Space Storage
XOM,2024-01-02,102.36000061035156,NA,ExxonMobil
FFIV,2024-01-02,176.24000549316406,NA,"F5, Inc."
FDS,2024-01-02,462.739990234375,NA,FactSet
FICO,2024-01-02,1131.1600341796875,NA,Fair Isaac
FAST,2024-01-02,63.54999923706055,NA,Fastenal
FRT,2024-01-02,104.47000122070312,NA,Federal Realty
FDX,2024-01-02,252.2400054931641,NA,FedEx
FIS,2024-01-02,60.970001220703125,NA,Fidelity National Information Services
FITB,2024-01-02,34.779998779296875,NA,Fifth Third Bank
FSLR,2024-01-02,172.16000366210938,NA,First Solar
FE,2024-01-02,37.400001525878906,NA,FirstEnergy
FI,2024-01-02,133.0800018310547,NA,Fiserv
FLT,2024-01-02,281.55999755859375,NA,Fleetcor
FMC,2024-01-02,64.839996337890625,NA,FMC Corporation
F,2024-01-02,12.15999984741211,NA,Ford Motor Company
FTNT,2024-01-02,57.779998779296875,NA,Fortinet
FTV,2024-01-02,72.2699966430664,NA,Fortive
FOXA,2024-01-02,30.239999771118164,NA,Fox Corporation (Class A)
FOX,2024-01-02,28.13999938964844,NA,Fox Corporation (Class B)
BEN,2024-01-02,29.290000915527344,NA,Franklin Templeton
FCX,2024-01-02,42.09000015258789,NA,Freeport-McMoRan
GRMN,2024-01-02,126.55999755859376,NA,Garmin
IT,2024-01-02,437.25,NA,Gartner
GEHC,2024-01-02,76.37000274658203,NA,GE HealthCare
GEN,2024-01-02,22.790000915527344,NA,Gen Digital
GNRC,2024-01-02,127.37000274658205,NA,Generac
GD,2024-01-02,258.6000061035156,NA,General Dynamics
GE,2024-01-02,125.9499969482422,NA,General Electric
GIS,2024-01-02,66.75,NA,General Mills
GM,2024-01-02,36.04999923706055,NA,General Motors
GPC,2024-01-02,138.08999633789062,NA,Genuine Parts Company
GILD,2024-01-02,83.23999786376953,NA,Gilead Sciences
GPN,2024-01-02,127.16999816894533,NA,Global Payments
GL,2024-01-02,122.05999755859376,NA,Globe Life
GS,2024-01-02,388.2999877929687,NA,Goldman Sachs
HAL,2024-01-02,36.119998931884766,NA,Halliburton
HIG,2024-01-02,81.4000015258789,NA,Hartford (The)
HAS,2024-01-02,49.900001525878906,NA,Hasbro
HCA,2024-01-02,275.32000732421875,NA,HCA Healthcare
PEAK,2024-01-02,20.030000686645508,NA,Healthpeak
HSIC,2024-01-02,75.55999755859375,NA,Henry Schein
HSY,2024-01-02,192.02999877929688,NA,Hershey's
